timestamp,status,application
2025-07-25 01:02:08,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-25 01:02:13,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-25 01:02:18,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-25 01:02:23,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-25 01:02:28,active,Building AI Productivity Analyzer - Brave
2025-07-25 01:02:33,active,Building AI Productivity Analyzer - Brave
2025-07-25 01:02:38,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-25 01:04:25,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-25 01:04:30,active,Google Gemini - Google Chrome
2025-07-25 01:04:35,active,activity_log.csv - Centurion - Visual Studio Code
2025-07-25 01:04:40,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-25 01:04:45,active,activity_log.csv - Centurion - Visual Studio Code
2025-07-25 01:04:50,active,activity_log.csv - Centurion - Visual Studio Code
2025-07-25 01:04:55,active,activity_log.csv - Centurion - Visual Studio Code
2025-07-25 01:05:00,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:03,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:08,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:13,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:18,active,Google Gemini - Google Chrome
2025-07-26 19:41:23,active,GitHub - Google Chrome
2025-07-26 19:41:28,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:33,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:38,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:43,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:48,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:53,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 19:41:58,active,Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 23:05:45,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 23:05:55,active,Building AI Productivity Analyzer - Brave
2025-07-26 23:06:30,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 23:14:47,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 23:15:07,active,gemini flash and pro - Google Search - Google Chrome
2025-07-26 23:15:12,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 23:20:14,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-26 23:20:29,active,Building AI Productivity Analyzer - Brave
2025-07-26 23:20:44,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:44:56,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:45:01,active,gemini flash and pro - Google Search - Google Chrome
2025-07-27 00:45:06,active,Google Gemini - Google Chrome
2025-07-27 00:45:11,active,(16) Data Structure and Algorithm Patterns for LeetCode Interviews – Tutorial - YouTube - Brave
2025-07-27 00:45:16,active,(16) YouTube - Brave
2025-07-27 00:45:21,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:45:26,active,activity_log.csv - Centurion - Visual Studio Code
2025-07-27 00:45:36,active,activity_log.csv - Centurion - Visual Studio Code
2025-07-27 00:45:41,active,Google Gemini - Google Chrome
2025-07-27 00:45:46,active,Google Colab - Google Chrome
2025-07-27 00:45:51,active,workout projects - Colab - Google Chrome
2025-07-27 00:45:56,active,activity_log.csv - Centurion - Visual Studio Code
2025-07-27 00:48:25,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:48:30,active,workout projects - Colab - Google Chrome
2025-07-27 00:48:35,active,Building AI Productivity Analyzer - Brave
2025-07-27 00:48:40,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:49:40,idle,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:50:00,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:57:47,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:57:52,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:57:57,active,Building AI Productivity Analyzer - Brave
2025-07-27 00:58:17,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 00:58:22,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 01:01:55,active,● Activity_logger.py - Centurion - Visual Studio Code
2025-07-27 01:02:00,active,Building AI Productivity Analyzer - Brave
2025-07-27 01:02:05,active,Building AI Productivity Analyzer - Brave
2025-07-27 01:02:10,active,(16) YouTube - Brave
2025-07-27 01:02:15,active,(16) YouTube - Brave
